watershed,subwatershed,pct_forested,pnan,area_sqkm
slate,1,8.3130852,0.38109,82.05
,2,11.166031,0.3369621,37.39
,3,18.25704425,0.3463353,62.65
,4,85.325739,0.385428,76.24
,5,44.3379362,0.358656,74
,6,70.27565,0.2976266,49.81
,7,80.38396157,0.3454476,56.52
mad,8,77.5961925,0.3841713,117.37
,9,54.912196,0.3999545,82
,10,72.121187,0.4038201,112.92
chiquito,11,71.716395,0.4045016,148.09
,12,75.5165044,0.3681812,104.71
